2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
5_OG0004486	Watterson's Theta S: 0.079295154185	Watterson's Theta N: 0.00844739929605	Watterson's Theta: 0.027012987013
5_OG0004487	Watterson's Theta S: 0.0629657794677	Watterson's Theta N: 0.00100278551532	Watterson's Theta: 0.0176146788991
5_OG0004488	Watterson's Theta S: 0.0545110410095	Watterson's Theta N: 0.00305408271474	Watterson's Theta: 0.016
5_OG0004489	Watterson's Theta S: 0.066083244397	Watterson's Theta N: 0.00725179856115	Watterson's Theta: 0.0220823244552
5_OG0004490	Watterson's Theta S: 0.0286852589641	Watterson's Theta N: 0.00187438984705	Watterson's Theta: 0.00847682119205
5_OG0004491	Watterson's Theta S: 0.0442882249561	Watterson's Theta N: 0.0144495412844	Watterson's Theta: 0.0217898832685
5_OG0004492	Watterson's Theta S: 0.122033898305	Watterson's Theta N: 0.0	Watterson's Theta: 0.025
5_OG0004493	Watterson's Theta S: 0.0626086956522	Watterson's Theta N: 0.0104854368932	Watterson's Theta: 0.0232343234323
5_OG0004494	Watterson's Theta S: 0.00541353383459	Watterson's Theta N: 0.0	Watterson's Theta: 0.00129032258065
5_OG0004495	Watterson's Theta S: 0.0195475113122	Watterson's Theta N: 0.0	Watterson's Theta: 0.0048
5_OG0004496	Watterson's Theta S: 0.0111483870968	Watterson's Theta N: 0.00179850124896	Watterson's Theta: 0.00407932011331
5_OG0004497	Watterson's Theta S: 0.00935064935065	Watterson's Theta N: 0.00078990674712	Watterson's Theta: 0.00323886639676
5_OG0004498	Watterson's Theta S: 0.0606315789474	Watterson's Theta N: 0.00451410658307	Watterson's Theta: 0.0175182481752
5_OG0004499	Watterson's Theta S: 0.0123076923077	Watterson's Theta N: 0.0	Watterson's Theta: 0.00293577981651
5_OG0004500	Watterson's Theta S: 0.312452830189	Watterson's Theta N: 0.227061994609	Watterson's Theta: 0.0534699103713
5_OG0004501	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00443076923077	Watterson's Theta: 0.00340425531915
5_OG0004502	Watterson's Theta S: 0.00843338213763	Watterson's Theta N: 0.000683436165164	Watterson's Theta: 0.00258064516129
5_OG0004503	Watterson's Theta S: 0.0276923076923	Watterson's Theta N: 0.00242833052277	Watterson's Theta: 0.00898876404494
5_OG0004504	Watterson's Theta S: 0.00328018223235	Watterson's Theta N: 0.000522117476432	Watterson's Theta: 0.00118811881188
5_OG0004505	Watterson's Theta S: 0.00169212690952	Watterson's Theta N: 0.0	Watterson's Theta: 0.000409207161125
5_OG0004506	Watterson's Theta S: 0.0409090909091	Watterson's Theta N: 0.0	Watterson's Theta: 0.00981595092025
5_OG0004507	Watterson's Theta S: 0.0296296296296	Watterson's Theta N: 0.0	Watterson's Theta: 0.00754716981132
5_OG0004508	Watterson's Theta S: 0.00257142857143	Watterson's Theta N: 0.0	Watterson's Theta: 0.000622568093385
5_OG0004509	Watterson's Theta S: 0.00859701492537	Watterson's Theta N: 0.0	Watterson's Theta: 0.00223776223776
5_OG0004510	Watterson's Theta S: 0.0109923664122	Watterson's Theta N: 0.0	Watterson's Theta: 0.00283185840708
5_OG0004511	Watterson's Theta S: 0.0126686217009	Watterson's Theta N: 0.00173111600882	Watterson's Theta: 0.00451612903226
5_OG0004512	Watterson's Theta S: 0.10173254836	Watterson's Theta N: 0.0849531863485	Watterson's Theta: 0.0883879423329
5_OG0004514	Watterson's Theta S: 0.124540540541	Watterson's Theta N: 0.140294117647	Watterson's Theta: 0.115400696864
5_OG0004515	Watterson's Theta S: 0.254035087719	Watterson's Theta N: 0.0659119496855	Watterson's Theta: 0.115555555556
5_OG0004516	Watterson's Theta S: 0.218854625551	Watterson's Theta N: 0.084641221374	Watterson's Theta: 0.117190635452
5_OG0004517	Watterson's Theta S: 0.159836065574	Watterson's Theta N: 0.105126142596	Watterson's Theta: 0.122957629466
5_OG0004518	Watterson's Theta S: 0.126443768997	Watterson's Theta N: 0.161670533643	Watterson's Theta: 0.151074104913
5_OG0004519	Watterson's Theta S: 0.244566596195	Watterson's Theta N: 0.128115107914	Watterson's Theta: 0.152049689441
5_OG0004520	Watterson's Theta S: 0.115714285714	Watterson's Theta N: 0.146440677966	Watterson's Theta: 0.0948705882353
5_OG0004522	Watterson's Theta S: 0.140145985401	Watterson's Theta N: 0.11330472103	Watterson's Theta: 0.018801843318
5_OG0004527	Watterson's Theta S: 0.011410459588	Watterson's Theta N: 0.00219289340102	Watterson's Theta: 0.00442906574394
5_OG0004528	Watterson's Theta S: 0.00293279022403	Watterson's Theta N: 0.000906801007557	Watterson's Theta: 0.00138528138528
5_OG0004529	Watterson's Theta S: 0.019603960396	Watterson's Theta N: 0.00224386443319	Watterson's Theta: 0.0064
5_OG0004530	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000667284522706	Watterson's Theta: 0.000495356037152
5_OG0004531	Watterson's Theta S: 0.00242424242424	Watterson's Theta N: 0.0	Watterson's Theta: 0.000594795539033
5_OG0004532	Watterson's Theta S: 0.00527472527473	Watterson's Theta N: 0.000449859418932	Watterson's Theta: 0.00167714884696
5_OG0004533	Watterson's Theta S: 0.00576	Watterson's Theta N: 0.00126649076517	Watterson's Theta: 0.00238095238095
5_OG0004534	Watterson's Theta S: 0.00723098995696	Watterson's Theta N: 0.000341070582662	Watterson's Theta: 0.00205128205128
5_OG0004535	Watterson's Theta S: 0.00927536231884	Watterson's Theta N: 0.00139737991266	Watterson's Theta: 0.00322147651007
5_OG0004536	Watterson's Theta S: 0.00742268041237	Watterson's Theta N: 0.000602006688963	Watterson's Theta: 0.00227272727273
5_OG0004537	Watterson's Theta S: 0.00632503660322	Watterson's Theta N: 0.0	Watterson's Theta: 0.00139534883721
5_OG0004538	Watterson's Theta S: 0.00752941176471	Watterson's Theta N: 0.0	Watterson's Theta: 0.00200626959248
5_OG0004539	Watterson's Theta S: 0.0183439490446	Watterson's Theta N: 0.00336448598131	Watterson's Theta: 0.00738461538462
5_OG0004540	Watterson's Theta S: 0.00209912536443	Watterson's Theta N: 0.00196900638104	Watterson's Theta: 0.002
5_OG0004541	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004542	Watterson's Theta S: 0.00145748987854	Watterson's Theta N: 0.0	Watterson's Theta: 0.000379146919431
5_OG0004543	Watterson's Theta S: 0.0868085106383	Watterson's Theta N: 0.00982935153584	Watterson's Theta: 0.0295582329317
5_OG0004544	Watterson's Theta S: 0.00571428571429	Watterson's Theta N: 0.0	Watterson's Theta: 0.00124031007752
5_OG0004545	Watterson's Theta S: 0.0162057877814	Watterson's Theta N: 0.00164196123147	Watterson's Theta: 0.00545454545455
5_OG0004546	Watterson's Theta S: 0.0732203389831	Watterson's Theta N: 0.0198895027624	Watterson's Theta: 0.033
5_OG0004547	Watterson's Theta S: 0.0821276595745	Watterson's Theta N: 0.0515985130112	Watterson's Theta: 0.0595041322314
5_OG0004548	Watterson's Theta S: 0.227046476762	Watterson's Theta N: 0.0975319148936	Watterson's Theta: 0.13019790454
5_OG0004549	Watterson's Theta S: 0.0684460694698	Watterson's Theta N: 0.142693649686	Watterson's Theta: 0.121984962406
5_OG0004550	Watterson's Theta S: 0.100302114804	Watterson's Theta N: 0.157837837838	Watterson's Theta: 0.138895300907
5_OG0004551	Watterson's Theta S: 0.204	Watterson's Theta N: 0.136	Watterson's Theta: 0.146266094421
5_OG0004552	Watterson's Theta S: 0.17156675063	Watterson's Theta N: 0.113238499908	Watterson's Theta: 0.130238576628
5_OG0004553	Watterson's Theta S: 0.2861829653	Watterson's Theta N: 0.106636971047	Watterson's Theta: 0.152307692308
5_OG0004554	Watterson's Theta S: 0.400331950207	Watterson's Theta N: 0.0644228094576	Watterson's Theta: 0.149102167183
5_OG0004555	Watterson's Theta S: 0.429014084507	Watterson's Theta N: 0.121327433628	Watterson's Theta: 0.180571428571
5_OG0004557	Watterson's Theta S: 0.101772151899	Watterson's Theta N: 0.0772173913043	Watterson's Theta: 0.0818398096749
5_OG0004558	Watterson's Theta S: 0.0463768115942	Watterson's Theta N: 0.0319181585678	Watterson's Theta: 0.0367077122489
5_OG0004559	Watterson's Theta S: 0.00818181818182	Watterson's Theta N: 0.0	Watterson's Theta: 0.0020253164557
5_OG0004560	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00125217391304	Watterson's Theta: 0.00094674556213
5_OG0004561	Watterson's Theta S: 0.00765957446809	Watterson's Theta N: 0.00172661870504	Watterson's Theta: 0.00322580645161
5_OG0004562	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004563	Watterson's Theta S: 0.0354898336414	Watterson's Theta N: 0.0338028169014	Watterson's Theta: 0.0339851652057
5_OG0004564	Watterson's Theta S: 0.21	Watterson's Theta N: 0.157989949749	Watterson's Theta: 0.05
5_OG0004566	Watterson's Theta S: 0.147213114754	Watterson's Theta N: 0.147332382311	Watterson's Theta: 0.1324452902
5_OG0004568	Watterson's Theta S: 0.205884297521	Watterson's Theta N: 0.194097616345	Watterson's Theta: 0.130360435876
5_OG0004569	Watterson's Theta S: 0.182374670185	Watterson's Theta N: 0.170572119259	Watterson's Theta: 0.0911392405063
5_OG0004570	Watterson's Theta S: 0.344293193717	Watterson's Theta N: 0.0992026037429	Watterson's Theta: 0.157318435754
5_OG0004571	Watterson's Theta S: 0.0431691648822	Watterson's Theta N: 0.060754996299	Watterson's Theta: 0.0688484848485
5_OG0004572	Watterson's Theta S: 0.184137931034	Watterson's Theta N: 0.122024096386	Watterson's Theta: 0.0249221183801
5_OG0004573	Watterson's Theta S: 0.0135849056604	Watterson's Theta N: 0.00147239263804	Watterson's Theta: 0.00444444444444
5_OG0004574	Watterson's Theta S: 0.0353374233129	Watterson's Theta N: 0.00477498815727	Watterson's Theta: 0.011986970684
5_OG0004575	Watterson's Theta S: 0.28125	Watterson's Theta N: 0.162580645161	Watterson's Theta: 0.0694093686354
5_OG0004576	Watterson's Theta S: 0.121723518851	Watterson's Theta N: 0.113479031305	Watterson's Theta: 0.111005765535
5_OG0004578	Watterson's Theta S: 0.331115459883	Watterson's Theta N: 0.253479452055	Watterson's Theta: 0.107371900826
5_OG0004579	Watterson's Theta S: 0.372654545455	Watterson's Theta N: 0.265043478261	Watterson's Theta: 0.118349206349
5_OG0004580	Watterson's Theta S: 0.00726538849647	Watterson's Theta N: 0.000542577241899	Watterson's Theta: 0.00237037037037
5_OG0004581	Watterson's Theta S: 0.0222179363549	Watterson's Theta N: 0.000958721704394	Watterson's Theta: 0.00641425389755
5_OG0004582	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004583	Watterson's Theta S: 0.01559566787	Watterson's Theta N: 0.00493714285714	Watterson's Theta: 0.0075
5_OG0004584	Watterson's Theta S: 0.0142691990091	Watterson's Theta N: 0.00116946399567	Watterson's Theta: 0.00440366972477
5_OG0004585	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00241206030151	Watterson's Theta: 0.00186046511628
5_OG0004586	Watterson's Theta S: 0.00645739910314	Watterson's Theta N: 0.0	Watterson's Theta: 0.00150943396226
5_OG0004587	Watterson's Theta S: 0.0351791530945	Watterson's Theta N: 0.000744956026901	Watterson's Theta: 0.00904593639576
5_OG0004588	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004589	Watterson's Theta S: 0.00569920844327	Watterson's Theta N: 0.00193721973094	Watterson's Theta: 0.00289156626506
5_OG0004590	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00130022573363	Watterson's Theta: 0.000978593272171
5_OG0004591	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004592	Watterson's Theta S: 0.0122033898305	Watterson's Theta N: 0.00137142857143	Watterson's Theta: 0.00410256410256
5_OG0004593	Watterson's Theta S: 0.0258682634731	Watterson's Theta N: 0.00956281128943	Watterson's Theta: 0.0139636363636
5_OG0004594	Watterson's Theta S: 0.0393522267206	Watterson's Theta N: 0.0121764705882	Watterson's Theta: 0.0194174757282
5_OG0004595	Watterson's Theta S: 0.0414388489209	Watterson's Theta N: 0.00903529411765	Watterson's Theta: 0.0170212765957
5_OG0004596	Watterson's Theta S: 0.0553327085286	Watterson's Theta N: 0.0075603780189	Watterson's Theta: 0.0209174311927
5_OG0004597	Watterson's Theta S: 0.0822335025381	Watterson's Theta N: 0.0243741648107	Watterson's Theta: 0.0394065281899
5_OG0004598	Watterson's Theta S: 0.0431137724551	Watterson's Theta N: 0.000985626283368	Watterson's Theta: 0.0117431192661
5_OG0004599	Watterson's Theta S: 0.0641584158416	Watterson's Theta N: 0.00473684210526	Watterson's Theta: 0.0195555555556
5_OG0004600	Watterson's Theta S: 0.0538536585366	Watterson's Theta N: 0.00549918166939	Watterson's Theta: 0.0176470588235
5_OG0004601	Watterson's Theta S: 0.0188852459016	Watterson's Theta N: 0.00477084483711	Watterson's Theta: 0.00832713754647
5_OG0004602	Watterson's Theta S: 0.0377097203728	Watterson's Theta N: 0.00355263157895	Watterson's Theta: 0.0116116870877
5_OG0004603	Watterson's Theta S: 0.0387250996016	Watterson's Theta N: 0.00385205861828	Watterson's Theta: 0.0128992248062
5_OG0004604	Watterson's Theta S: 0.0705882352941	Watterson's Theta N: 0.0172881355932	Watterson's Theta: 0.0319003115265
5_OG0004605	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004606	Watterson's Theta S: 0.0101647058824	Watterson's Theta N: 0.00233956133225	Watterson's Theta: 0.00434782608696
5_OG0004607	Watterson's Theta S: 0.0744072948328	Watterson's Theta N: 0.0177049180328	Watterson's Theta: 0.032
5_OG0004608	Watterson's Theta S: 0.0348757170172	Watterson's Theta N: 0.00505617977528	Watterson's Theta: 0.0130864197531
5_OG0004609	Watterson's Theta S: 0.0598533007335	Watterson's Theta N: 0.0049978308026	Watterson's Theta: 0.0193659942363
5_OG0004610	Watterson's Theta S: 0.0518918918919	Watterson's Theta N: 0.00191489361702	Watterson's Theta: 0.0147181008902
5_OG0004611	Watterson's Theta S: 0.0383875162549	Watterson's Theta N: 0.00648509543213	Watterson's Theta: 0.0143976777939
5_OG0004612	Watterson's Theta S: 0.0817021276596	Watterson's Theta N: 0.00082332761578	Watterson's Theta: 0.0213333333333
5_OG0004613	Watterson's Theta S: 0.021686746988	Watterson's Theta N: 0.0113073005093	Watterson's Theta: 0.014011299435
5_OG0004614	Watterson's Theta S: 0.0448780487805	Watterson's Theta N: 0.00384	Watterson's Theta: 0.0139759036145
5_OG0004615	Watterson's Theta S: 0.0538144329897	Watterson's Theta N: 0.00512455516014	Watterson's Theta: 0.017619047619
5_OG0004616	Watterson's Theta S: 0.0234782608696	Watterson's Theta N: 0.00133209990749	Watterson's Theta: 0.00695652173913
5_OG0004617	Watterson's Theta S: 0.0222393822394	Watterson's Theta N: 0.00275071633238	Watterson's Theta: 0.00802507836991
5_OG0004618	Watterson's Theta S: 0.0292321270962	Watterson's Theta N: 0.00341952506596	Watterson's Theta: 0.00936014625229
5_OG0004619	Watterson's Theta S: 0.0101983002833	Watterson's Theta N: 0.00286282306163	Watterson's Theta: 0.00476821192053
5_OG0004620	Watterson's Theta S: 0.0133642691415	Watterson's Theta N: 0.00373056994819	Watterson's Theta: 0.00628272251309
5_OG0004621	Watterson's Theta S: 0.0299016393443	Watterson's Theta N: 0.00332947976879	Watterson's Theta: 0.0102564102564
5_OG0004622	Watterson's Theta S: 0.0132283464567	Watterson's Theta N: 0.00260869565217	Watterson's Theta: 0.00533333333333
5_OG0004623	Watterson's Theta S: 0.0326777609682	Watterson's Theta N: 0.00141871921182	Watterson's Theta: 0.00909698996656
5_OG0004624	Watterson's Theta S: 0.0377528089888	Watterson's Theta N: 0.00164383561644	Watterson's Theta: 0.0100787401575
5_OG0004625	Watterson's Theta S: 0.0247564469914	Watterson's Theta N: 0.00148530170191	Watterson's Theta: 0.00764505119454
5_OG0004626	Watterson's Theta S: 0.00564705882353	Watterson's Theta N: 0.002	Watterson's Theta: 0.00295384615385
5_OG0004627	Watterson's Theta S: 0.0136105860113	Watterson's Theta N: 0.0	Watterson's Theta: 0.00322580645161
5_OG0004628	Watterson's Theta S: 0.0695754026354	Watterson's Theta N: 0.00234200743494	Watterson's Theta: 0.0185396825397
5_OG0004629	Watterson's Theta S: 0.0345797598628	Watterson's Theta N: 0.00163915765509	Watterson's Theta: 0.00984615384615
5_OG0004630	Watterson's Theta S: 0.00253744493392	Watterson's Theta N: 0.000420070011669	Watterson's Theta: 0.00094674556213
5_OG0004631	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000483708431307	Watterson's Theta: 0.000355555555556
5_OG0004632	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004633	Watterson's Theta S: 0.0711111111111	Watterson's Theta N: 0.00945454545455	Watterson's Theta: 0.0260465116279
5_OG0004634	Watterson's Theta S: 0.0292207792208	Watterson's Theta N: 0.00192719486081	Watterson's Theta: 0.00869565217391
5_OG0004635	Watterson's Theta S: 0.0614548981571	Watterson's Theta N: 0.00415651058371	Watterson's Theta: 0.0183947939262
5_OG0004636	Watterson's Theta S: 0.0454736842105	Watterson's Theta N: 0.00856717897868	Watterson's Theta: 0.0177181208054
5_OG0004637	Watterson's Theta S: 0.00792297111417	Watterson's Theta N: 0.000701071080818	Watterson's Theta: 0.00258899676375
5_OG0004638	Watterson's Theta S: 0.0242572741194	Watterson's Theta N: 0.00218734177215	Watterson's Theta: 0.00767123287671
5_OG0004639	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004640	Watterson's Theta S: 0.00163450624291	Watterson's Theta N: 0.000529606472968	Watterson's Theta: 0.0008
5_OG0004641	Watterson's Theta S: 0.00138728323699	Watterson's Theta N: 0.000909952606635	Watterson's Theta: 0.0010278372591
5_OG0004642	Watterson's Theta S: 0.00218844984802	Watterson's Theta N: 0.00146863844977	Watterson's Theta: 0.00177777777778
5_OG0004643	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004644	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004645	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004646	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00113924050633	Watterson's Theta: 0.000883977900552
5_OG0004647	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004648	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004649	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004650	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004651	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000676373884453	Watterson's Theta: 0.000512820512821
5_OG0004652	Watterson's Theta S: 0.00242424242424	Watterson's Theta N: 0.000418848167539	Watterson's Theta: 0.000933852140078
5_OG0004653	Watterson's Theta S: 0.00195386702849	Watterson's Theta N: 0.0	Watterson's Theta: 0.000493827160494
5_OG0004654	Watterson's Theta S: 0.00182509505703	Watterson's Theta N: 0.0	Watterson's Theta: 0.000481927710843
5_OG0004655	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004656	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004657	Watterson's Theta S: 0.000496209510682	Watterson's Theta N: 0.000796372082734	Watterson's Theta: 0.000723436322532
5_OG0004658	Watterson's Theta S: 0.0872727272727	Watterson's Theta N: 0.1	Watterson's Theta: 0.00952671755725
5_OG0004659	Watterson's Theta S: 0.00140625	Watterson's Theta N: 0.0	Watterson's Theta: 0.000366132723112
5_OG0004660	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
5_OG0004661	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
