2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
5_OG0005482	Pi S: 0.00948905109489	Pi N: 0.000992555831266	Pi: 0.00314814814815
5_OG0005483	Pi S: 0.0182242990654	Pi N: 0.00123119015048	Pi: 0.00507936507937
5_OG0005484	Pi S: 0.157097791798	Pi N: 0.154069223573	Pi: 0.148455598456
5_OG0005485	Pi S: 0.149520766773	Pi N: 0.149817295981	Pi: 0.138600451467
5_OG0005486	Pi S: 0.0470175438596	Pi N: 0.00160642570281	Pi: 0.0117096018735
5_OG0005487	Pi S: 0.0684563758389	Pi N: 0.000967221923697	Pi: 0.0173382173382
5_OG0005488	Pi S: 0.0713841368585	Pi N: 0.00109775222164	Pi: 0.018779342723
5_OG0005489	Pi S: 0.0541747572816	Pi N: 0.00393401015228	Pi: 0.0163079866093
5_OG0005490	Pi S: 0.0368883312422	Pi N: 0.0	Pi: 0.00897435897436
5_OG0005491	Pi S: 0.0205714285714	Pi N: 0.00590868397493	Pi: 0.00940695296524
5_OG0005492	Pi S: 0.0326732673267	Pi N: 0.00258107213766	Pi: 0.0251851851852
5_OG0005493	Pi S: 0.00992907801418	Pi N: 0.00781440781441	Pi: 0.0888888888889
5_OG0005494	Pi S: 0.0382665576451	Pi N: 0.00449678800857	Pi: 0.0128251663642
5_OG0005495	Pi S: 0.0233438485804	Pi N: 0.00256959314775	Pi: 0.00783373301359
5_OG0005496	Pi S: 0.00576	Pi N: 0.000633245382586	Pi: 0.00190476190476
5_OG0005497	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005498	Pi S: 0.00535714285714	Pi N: 0.00064308681672	Pi: 0.00189125295508
5_OG0005499	Pi S: 0.0	Pi N: 0.00115495668912	Pi: 0.000888888888889
5_OG0005500	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005501	Pi S: 0.0142131979695	Pi N: 0.00472972972973	Pi: 0.00709759188847
5_OG0005502	Pi S: 0.0386091127098	Pi N: 0.0126843657817	Pi: 0.0187817258883
5_OG0005503	Pi S: 0.16576433121	Pi N: 0.0259756097561	Pi: 0.0646825396825
5_OG0005504	Pi S: 0.0117455138662	Pi N: 0.00181910055584	Pi: 0.00416666666667
5_OG0005505	Pi S: 0.0243523316062	Pi N: 0.0063339731286	Pi: 0.0112044817927
5_OG0005506	Pi S: 0.032275862069	Pi N: 0.000528169014085	Pi: 0.00820820820821
5_OG0005507	Pi S: 0.0878295008413	Pi N: 0.00539471318108	Pi: 0.025408496732
5_OG0005508	Pi S: 0.18904109589	Pi N: 0.172532188841	Pi: 0.157258064516
5_OG0005509	Pi S: 0.075	Pi N: 0.00432276657061	Pi: 0.0223938223938
5_OG0005510	Pi S: 0.0953804347826	Pi N: 0.00236013986014	Pi: 0.025
5_OG0005511	Pi S: 0.0556701030928	Pi N: 0.00354796320631	Pi: 0.0161434977578
5_OG0005512	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005513	Pi S: 0.0713333333333	Pi N: 0.0	Pi: 0.0179680940386
5_OG0005514	Pi S: 0.236886160714	Pi N: 0.0391188012843	Pi: 0.0876633986928
5_OG0005515	Pi S: 0.0296395193591	Pi N: 0.000813743218807	Pi: 0.0081053698075
5_OG0005516	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005517	Pi S: 0.00544217687075	Pi N: 0.00319634703196	Pi: 0.00376068376068
5_OG0005518	Pi S: 0.00402010050251	Pi N: 0.00206540447504	Pi: 0.0025641025641
5_OG0005519	Pi S: 0.0117564730581	Pi N: 0.000273099681384	Pi: 0.00309119010819
5_OG0005520	Pi S: 0.0154761904762	Pi N: 0.0	Pi: 0.00358126721763
5_OG0005521	Pi S: 0.0023606557377	Pi N: 0.000910470409712	Pi: 0.00127077223851
5_OG0005522	Pi S: 0.0	Pi N: 0.000755191944619	Pi: 0.000577200577201
5_OG0005523	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005524	Pi S: 0.0616564417178	Pi N: 0.00509433962264	Pi: 0.0183982683983
5_OG0005525	Pi S: 0.0238175675676	Pi N: 0.00111472364143	Pi: 0.00601092896175
5_OG0005526	Pi S: 0.00227272727273	Pi N: 0.000801603206413	Pi: 0.00118518518519
5_OG0005528	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005529	Pi S: 0.000860832137733	Pi N: 0.000289156626506	Pi: 0.0004329004329
5_OG0005530	Pi S: 0.00606060606061	Pi N: 0.0	Pi: 0.00140105078809
5_OG0005531	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005532	Pi S: 0.0473684210526	Pi N: 0.00975609756098	Pi: 0.0186335403727
5_OG0005533	Pi S: 0.0512195121951	Pi N: 0.00542713567839	Pi: 0.0167800453515
5_OG0005534	Pi S: 0.0127659574468	Pi N: 0.00257953568358	Pi: 0.00506822612086
5_OG0005535	Pi S: 0.0219931271478	Pi N: 0.00126582278481	Pi: 0.00613397901533
5_OG0005536	Pi S: 0.00308483290488	Pi N: 0.00106856634016	Pi: 0.0015873015873
5_OG0005537	Pi S: 0.0025641025641	Pi N: 0.000909090909091	Pi: 0.00134228187919
5_OG0005538	Pi S: 0.0	Pi N: 0.000287976961843	Pi: 0.000215749730313
5_OG0005539	Pi S: 0.00279286268425	Pi N: 0.0	Pi: 0.000687285223368
5_OG0005540	Pi S: 0.00715231788079	Pi N: 0.0	Pi: 0.00173913043478
5_OG0005541	Pi S: 0.00112570356473	Pi N: 0.0	Pi: 0.000282485875706
5_OG0005542	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005543	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005544	Pi S: 0.00315789473684	Pi N: 0.0	Pi: 0.00083857442348
5_OG0005545	Pi S: 0.0039911308204	Pi N: 0.0	Pi: 0.0010101010101
5_OG0005546	Pi S: 0.111459589867	Pi N: 0.00897819581018	Pi: 0.0357954545455
5_OG0005547	Pi S: 0.0577443609023	Pi N: 0.00241827138379	Pi: 0.0151138716356
5_OG0005548	Pi S: 0.126	Pi N: 0.00105571847507	Pi: 0.029387755102
5_OG0005549	Pi S: 0.0157434402332	Pi N: 0.0028738690793	Pi: 0.00631578947368
5_OG0005550	Pi S: 0.0296122209166	Pi N: 0.00782949108308	Pi: 0.0137142857143
5_OG0005551	Pi S: 0.00921501706485	Pi N: 0.0	Pi: 0.00238095238095
5_OG0005552	Pi S: 0.00313588850174	Pi N: 0.00107398568019	Pi: 0.0016
5_OG0005553	Pi S: 0.0129496402878	Pi N: 0.0	Pi: 0.00308483290488
5_OG0005554	Pi S: 0.0132158590308	Pi N: 0.000607902735562	Pi: 0.0038418079096
5_OG0005555	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005556	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005557	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005558	Pi S: 0.00880195599022	Pi N: 0.0	Pi: 0.00223463687151
5_OG0005559	Pi S: 0.00111317254174	Pi N: 0.000411240575737	Pi: 0.000600600600601
5_OG0005560	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
5_OG0005561	Pi S: 0.0	Pi N: 0.00324763193505	Pi: 0.00242424242424
5_OG0005562	Pi S: 0.0136363636364	Pi N: 0.00401337792642	Pi: 0.0062015503876
5_OG0005563	Pi S: 0.0897151898734	Pi N: 0.0865760869565	Pi: 0.164216366158
5_OG0005564	Pi S: 0.128372093023	Pi N: 0.177669902913	Pi: 0.166873065015
5_OG0005566	Pi S: 0.133450704225	Pi N: 0.123277661795	Pi: 0.112698412698
5_OG0005569	Pi S: 0.188095238095	Pi N: 0.0333333333333	Pi: 0.0706896551724
5_OG0005570	Pi S: 0.184766050054	Pi N: 0.0133000312207	Pi: 0.0515283842795
5_OG0005571	Pi S: 0.186757990868	Pi N: 0.073427672956	Pi: 0.105903398927
5_OG0005572	Pi S: 0.244599303136	Pi N: 0.0561479869423	Pi: 0.10656167979
5_OG0005573	Pi S: 0.143050541516	Pi N: 0.147368421053	Pi: 0.141929133858
5_OG0005574	Pi S: 0.126575630252	Pi N: 0.135137931034	Pi: 0.397551020408
6_OG0000495	Pi S: 0.108958696917	Pi N: 0.104101010101	Pi: 0.143991299619
6_OG0000496	Pi S: 0.222474032106	Pi N: 0.0361671048788	Pi: 0.080187416332
6_OG0000497	Pi S: 0.163269639066	Pi N: 0.0269626769627	Pi: 0.0586666666667
6_OG0000498	Pi S: 0.156014692378	Pi N: 0.0124215124215	Pi: 0.0453282828283
6_OG0000499	Pi S: 0.123626373626	Pi N: 0.0628180039139	Pi: 0.101675977654
6_OG0000500	Pi S: 0.190769230769	Pi N: 0.0501111111111	Pi: 0.0870012870013
6_OG0000501	Pi S: 0.0627112135177	Pi N: 0.0657427149964	Pi: 0.12110579479
6_OG0000502	Pi S: 0.113492063492	Pi N: 0.0268312757202	Pi: 0.0473948524796
6_OG0000503	Pi S: 0.191740890688	Pi N: 0.0328314997105	Pi: 0.0761904761905
6_OG0000504	Pi S: 0.181757402101	Pi N: 0.0248473159756	Pi: 0.0643578643579
6_OG0000505	Pi S: 0.137331334333	Pi N: 0.00619589977221	Pi: 0.0367575122292
6_OG0000506	Pi S: 0.186433394721	Pi N: 0.0241571913026	Pi: 0.0639566395664
6_OG0000507	Pi S: 0.212312312312	Pi N: 0.022123015873	Pi: 0.0693512304251
6_OG0000508	Pi S: 0.170288520565	Pi N: 0.0185555555556	Pi: 0.0588839941263
6_OG0000509	Pi S: 0.261403508772	Pi N: 0.0625331213567	Pi: 0.108669108669
6_OG0000510	Pi S: 0.209822866345	Pi N: 0.0767195767196	Pi: 0.107333333333
6_OG0000511	Pi S: 0.113646922184	Pi N: 0.00929335437489	Pi: 0.0334949494949
6_OG0000512	Pi S: 0.12930875576	Pi N: 0.00559419413366	Pi: 0.0361566484517
6_OG0000513	Pi S: 0.180869565217	Pi N: 0.0481582537517	Pi: 0.0798546209761
6_OG0000514	Pi S: 0.144691907944	Pi N: 0.0149798590131	Pi: 0.0486394557823
6_OG0000515	Pi S: 0.167136150235	Pi N: 0.029484029484	Pi: 0.0650880388585
6_OG0000516	Pi S: 0.1734082397	Pi N: 0.0237600922722	Pi: 0.0589947089947
6_OG0000517	Pi S: 0.165455502896	Pi N: 0.0162170841362	Pi: 0.0510889627169
6_OG0000518	Pi S: 0.181598173516	Pi N: 0.0161593883252	Pi: 0.0564564564565
6_OG0000519	Pi S: 0.0357100938967	Pi N: 0.101745929734	Pi: 0.0841460541814
6_OG0000520	Pi S: 0.214699792961	Pi N: 0.0354077253219	Pi: 0.0814460393408
6_OG0000521	Pi S: 0.0742759795571	Pi N: 0.0667481662592	Pi: 0.125037037037
6_OG0000522	Pi S: 0.178378378378	Pi N: 0.0110837438424	Pi: 0.0515406162465
6_OG0000523	Pi S: 0.19992441421	Pi N: 0.0387013595874	Pi: 0.0768652710682
6_OG0000524	Pi S: 0.165323565324	Pi N: 0.0677287581699	Pi: 0.0921946740129
6_OG0000525	Pi S: 0.195865633075	Pi N: 0.0613830613831	Pi: 0.0924731182796
6_OG0000526	Pi S: 0.193612774451	Pi N: 0.0181248970176	Pi: 0.0616871051654
6_OG0000527	Pi S: 0.149290780142	Pi N: 0.0360485651214	Pi: 0.0629292929293
6_OG0000528	Pi S: 0.153103808033	Pi N: 0.0201457750657	Pi: 0.0527537900595
6_OG0000529	Pi S: 0.129816334506	Pi N: 0.0157888088923	Pi: 0.0436426116838
6_OG0000530	Pi S: 0.133062550772	Pi N: 0.0107431116059	Pi: 0.0419568822554
6_OG0000531	Pi S: 0.138403041825	Pi N: 0.00562429696288	Pi: 0.0359375
6_OG0000532	Pi S: 0.17290684624	Pi N: 0.0361520154693	Pi: 0.0701860231272
6_OG0000533	Pi S: 0.175552050473	Pi N: 0.0391194331984	Pi: 0.0722605363985
6_OG0000534	Pi S: 0.189202657807	Pi N: 0.0327990841442	Pi: 0.0728820774798
6_OG0000535	Pi S: 0.195536287733	Pi N: 0.0367163856463	Pi: 0.0773644541697
6_OG0000536	Pi S: 0.223674911661	Pi N: 0.0532341156268	Pi: 0.0949416342412
6_OG0000537	Pi S: 0.198903508772	Pi N: 0.012245197243	Pi: 0.0590174744477
6_OG0000538	Pi S: 0.147860452439	Pi N: 0.0120202293868	Pi: 0.0458282458282
6_OG0000539	Pi S: 0.196981981982	Pi N: 0.0476000590755	Pi: 0.0860346585117
6_OG0000540	Pi S: 0.117529880478	Pi N: 0.0873724489796	Pi: 0.0848765432099
6_OG0000541	Pi S: 0.102109704641	Pi N: 0.0973681237998	Pi: 0.100025119317
6_OG0000542	Pi S: 0.154700854701	Pi N: 0.0194307608101	Pi: 0.0522388059701
6_OG0000543	Pi S: 0.0754918493536	Pi N: 0.041846596751	Pi: 0.0522571819425
6_OG0000544	Pi S: 0.138872403561	Pi N: 0.0124463519313	Pi: 0.0460204885737
6_OG0000545	Pi S: 0.184452094091	Pi N: 0.0306515693286	Pi: 0.0704888888889
6_OG0000546	Pi S: 0.203351449275	Pi N: 0.0381980130182	Pi: 0.0835197613721
6_OG0000547	Pi S: 0.157582110412	Pi N: 0.0316480501666	Pi: 0.0592286501377
6_OG0000548	Pi S: 0.123047785548	Pi N: 0.00757443506934	Pi: 0.0364112639162
6_OG0000549	Pi S: 0.183277216611	Pi N: 0.0330687830688	Pi: 0.0712121212121
6_OG0000550	Pi S: 0.20482944951	Pi N: 0.040927180811	Pi: 0.0825181840983
6_OG0000551	Pi S: 0.198321759259	Pi N: 0.200445995734	Pi: 0.195171339564
6_OG0000552	Pi S: 0.180297619048	Pi N: 0.0221525004754	Pi: 0.0604409857328
6_OG0000553	Pi S: 0.123591212989	Pi N: 0.120958273838	Pi: 0.1246925889
6_OG0000554	Pi S: 0.144791666667	Pi N: 0.0189393939394	Pi: 0.0491741741742
6_OG0000555	Pi S: 0.180579710145	Pi N: 0.0401960784314	Pi: 0.0764500349406
6_OG0000556	Pi S: 0.211240310078	Pi N: 0.0340182648402	Pi: 0.0743386243386
6_OG0000557	Pi S: 0.142028985507	Pi N: 0.0145374449339	Pi: 0.0479132791328
6_OG0000558	Pi S: 0.185667324129	Pi N: 0.0406276505513	Pi: 0.0771470160116
6_OG0000559	Pi S: 0.151630988787	Pi N: 0.0387575075075	Pi: 0.0692906929069
6_OG0000560	Pi S: 0.188238878732	Pi N: 0.0686051693405	Pi: 0.107756813417
6_OG0000561	Pi S: 0.105072463768	Pi N: 0.0968712394705	Pi: 0.139037433155
6_OG0000562	Pi S: 0.157251908397	Pi N: 0.0102040816327	Pi: 0.0412238325282
6_OG0000563	Pi S: 0.0676767676768	Pi N: 0.00141542816702	Pi: 0.01592039801
6_OG0000564	Pi S: 0.196666666667	Pi N: 0.0509793902231	Pi: 0.0853301700277
6_OG0000565	Pi S: 0.0852794411178	Pi N: 0.0974424991418	Pi: 0.133134920635
6_OG0000566	Pi S: 0.138802083333	Pi N: 0.142493638677	Pi: 0.145563909774
6_OG0000567	Pi S: 0.166666666667	Pi N: 0.0270333803479	Pi: 0.062893081761
6_OG0000568	Pi S: 0.157538461538	Pi N: 0.0153543307087	Pi: 0.0501501501502
6_OG0000569	Pi S: 0.153495440729	Pi N: 0.0149496885482	Pi: 0.0483187134503
6_OG0000570	Pi S: 0.194893861159	Pi N: 0.0655639388663	Pi: 0.0982274102897
6_OG0000571	Pi S: 0.136801132343	Pi N: 0.0277777777778	Pi: 0.0617543859649
6_OG0000572	Pi S: 0.12188365651	Pi N: 0.0117540687161	Pi: 0.038854805726
6_OG0000573	Pi S: 0.120218579235	Pi N: 0.128787878788	Pi: 0.127525252525
6_OG0000574	Pi S: 0.169825553984	Pi N: 0.0291799787007	Pi: 0.0647857889237
6_OG0000575	Pi S: 0.163687392055	Pi N: 0.0286490455213	Pi: 0.0652567975831
6_OG0000576	Pi S: 0.204188481675	Pi N: 0.0398089171975	Pi: 0.0817369093231
6_OG0000577	Pi S: 0.0954609929078	Pi N: 0.10746201966	Pi: 0.137642585551
6_OG0000578	Pi S: 0.146499768197	Pi N: 0.0138590696394	Pi: 0.0442215854823
6_OG0000579	Pi S: 0.163877822045	Pi N: 0.0344577439246	Pi: 0.0622222222222
6_OG0000580	Pi S: 0.186639118457	Pi N: 0.059489211801	Pi: 0.0902902902903
6_OG0000581	Pi S: 0.182101558572	Pi N: 0.0258884064962	Pi: 0.0637426900585
6_OG0000582	Pi S: 0.16298129813	Pi N: 0.0235150833802	Pi: 0.0589517819706
6_OG0000583	Pi S: 0.0357063403782	Pi N: 0.0889697433933	Pi: 0.0768390804598
6_OG0000584	Pi S: 0.183049095607	Pi N: 0.0158145875937	Pi: 0.0572856593618
6_OG0000585	Pi S: 0.156057494867	Pi N: 0.0217105263158	Pi: 0.0543099152965
6_OG0000586	Pi S: 0.145021645022	Pi N: 0.0482946402981	Pi: 0.0723514211886
6_OG0000587	Pi S: 0.0897435897436	Pi N: 0.100459039548	Pi: 0.0896921017403
6_OG0000588	Pi S: 0.126906318083	Pi N: 0.0267713365539	Pi: 0.0537918871252
6_OG0000589	Pi S: 0.151526915114	Pi N: 0.0402332647261	Pi: 0.0709265175719
6_OG0000590	Pi S: 0.128881987578	Pi N: 0.0524096385542	Pi: 0.0780141843972
6_OG0000591	Pi S: 0.157784743992	Pi N: 0.00887069259638	Pi: 0.045524691358
6_OG0000592	Pi S: 0.0975877192982	Pi N: 0.132512131392	Pi: 0.148560817084
6_OG0000593	Pi S: 0.124385447394	Pi N: 0.055716120745	Pi: 0.074398249453
6_OG0000594	Pi S: 0.168982630273	Pi N: 0.027630453379	Pi: 0.0654924983692
6_OG0000595	Pi S: 0.162790697674	Pi N: 0.0396954866775	Pi: 0.0719652036378
6_OG0000596	Pi S: 0.191388888889	Pi N: 0.0412698412698	Pi: 0.0746296296296
6_OG0000597	Pi S: 0.165392781316	Pi N: 0.0321499857428	Pi: 0.0679738562092
6_OG0000598	Pi S: 0.182432432432	Pi N: 0.0338266384778	Pi: 0.0692431561997
6_OG0000599	Pi S: 0.199248120301	Pi N: 0.0390835579515	Pi: 0.0813492063492
6_OG0000600	Pi S: 0.165871121718	Pi N: 0.025	Pi: 0.0625379477838
6_OG0000601	Pi S: 0.158333333333	Pi N: 0.0299809212319	Pi: 0.0626811594203
6_OG0000602	Pi S: 0.130764163373	Pi N: 0.0186119873817	Pi: 0.0462519936204
6_OG0000603	Pi S: 0.156517094017	Pi N: 0.0254508435137	Pi: 0.0534979423868
6_OG0000604	Pi S: 0.0913978494624	Pi N: 0.128533333333	Pi: 0.130023640662
6_OG0000605	Pi S: 0.142006802721	Pi N: 0.0257108287961	Pi: 0.0562248995984
6_OG0000606	Pi S: 0.152892561983	Pi N: 0.00522193211488	Pi: 0.0406746031746
6_OG0000607	Pi S: 0.166256701356	Pi N: 0.0090627337822	Pi: 0.0487455197133
6_OG0000608	Pi S: 0.18587398374	Pi N: 0.0521005509642	Pi: 0.0859567901235
6_OG0000609	Pi S: 0.150476190476	Pi N: 0.0418869880767	Pi: 0.0701079031788
6_OG0000610	Pi S: 0.131578947368	Pi N: 0.0189873417722	Pi: 0.0459259259259
6_OG0000611	Pi S: 0.1375	Pi N: 0.0169936131387	Pi: 0.0491704374057
6_OG0000612	Pi S: 0.0418781725888	Pi N: 0.0842050209205	Pi: 0.0725274725275
6_OG0000613	Pi S: 0.148128807659	Pi N: 0.0154284087674	Pi: 0.0484418654631
6_OG0000614	Pi S: 0.177868852459	Pi N: 0.00517464424321	Pi: 0.0466076696165
6_OG0000615	Pi S: 0.150620647896	Pi N: 0.0172757123186	Pi: 0.0518361581921
6_OG0000616	Pi S: 0.167509238729	Pi N: 0.0221886944277	Pi: 0.0590791399302
6_OG0000617	Pi S: 0.160708067324	Pi N: 0.0173971291866	Pi: 0.0529360967185
6_OG0000618	Pi S: 0.0845208845209	Pi N: 0.0413349144503	Pi: 0.0523863493263
6_OG0000619	Pi S: 0.0877085877086	Pi N: 0.102126200274	Pi: 0.137159137159
6_OG0000620	Pi S: 0.204871794872	Pi N: 0.0579908675799	Pi: 0.0965656565657
6_OG0000621	Pi S: 0.0180290644868	Pi N: 0.0164594127807	Pi: 0.0924956369983
6_OG0000622	Pi S: 0.150053022269	Pi N: 0.0169798428425	Pi: 0.0494056847545
6_OG0000623	Pi S: 0.162298358315	Pi N: 0.035221826809	Pi: 0.0669230769231
6_OG0000624	Pi S: 0.0791835357625	Pi N: 0.108590686275	Pi: 0.102204081633
6_OG0000625	Pi S: 0.164532019704	Pi N: 0.0205915813424	Pi: 0.057625686523
6_OG0000626	Pi S: 0.137244897959	Pi N: 0.0125163655407	Pi: 0.0418818818819
6_OG0000627	Pi S: 0.260196560197	Pi N: 0.0573491928632	Pi: 0.10946969697
6_OG0000628	Pi S: 0.14956483899	Pi N: 0.0276033624979	Pi: 0.0620893318568
6_OG0000629	Pi S: 0.163057929725	Pi N: 0.0161644695543	Pi: 0.0537271448664
6_OG0000630	Pi S: 0.14990689013	Pi N: 0.0147637795276	Pi: 0.0499757399321
6_OG0000631	Pi S: 0.176688453159	Pi N: 0.0205679988289	Pi: 0.0598290598291
6_OG0000632	Pi S: 0.0182967398536	Pi N: 0.065981816035	Pi: 0.0544400527009
6_OG0000633	Pi S: 0.147476759628	Pi N: 0.0222369438004	Pi: 0.0534924185931
6_OG0000634	Pi S: 0.11569579288	Pi N: 0.138407557355	Pi: 0.129379461834
6_OG0000635	Pi S: 0.172410791993	Pi N: 0.0199306212551	Pi: 0.0604861111111
6_OG0000636	Pi S: 0.1891184573	Pi N: 0.0389170896785	Pi: 0.0779388083736
6_OG0000637	Pi S: 0.144640753828	Pi N: 0.0242851547199	Pi: 0.0543209876543
6_OG0000638	Pi S: 0.179377431907	Pi N: 0.0347355769231	Pi: 0.068870523416
6_OG0000639	Pi S: 0.133463541667	Pi N: 0.0235841423948	Pi: 0.0496296296296
6_OG0000640	Pi S: 0.137530193237	Pi N: 0.0103279490945	Pi: 0.0414726103349
6_OG0000641	Pi S: 0.15564738292	Pi N: 0.0272357723577	Pi: 0.0564971751412
6_OG0000642	Pi S: 0.0967741935484	Pi N: 0.0954106280193	Pi: 0.13309352518
6_OG0000643	Pi S: 0.155855855856	Pi N: 0.133931240658	Pi: 0.129006882989
6_OG0000644	Pi S: 0.159217877095	Pi N: 0.0171288743883	Pi: 0.0492424242424
6_OG0000645	Pi S: 0.159254947614	Pi N: 0.0165322580645	Pi: 0.053249475891
6_OG0000646	Pi S: 0.162527964206	Pi N: 0.149415558243	Pi: 0.153698868581
6_OG0000647	Pi S: 0.0993506493506	Pi N: 0.106072874494	Pi: 0.130762167126
6_OG0000648	Pi S: 0.108673315201	Pi N: 0.067491087344	Pi: 0.0791880655417
6_OG0000649	Pi S: 0.1331002331	Pi N: 0.00859860958653	Pi: 0.0383458646617
6_OG0000650	Pi S: 0.140820512821	Pi N: 0.00887198986058	Pi: 0.04014571949
6_OG0000651	Pi S: 0.129807240244	Pi N: 0.0116556492668	Pi: 0.0405797101449
6_OG0000652	Pi S: 0.14834605598	Pi N: 0.0186686940362	Pi: 0.0511645666285
6_OG0000653	Pi S: 0.166624472574	Pi N: 0.0193870925854	Pi: 0.054036341972
6_OG0000654	Pi S: 0.0302971576227	Pi N: 0.0338840996169	Pi: 0.119622964867
6_OG0000658	Pi S: 0.158039982616	Pi N: 0.0285395522925	Pi: 0.0607623682076
6_OG0000659	Pi S: 0.160199004975	Pi N: 0.00738874895046	Pi: 0.0459510357815
6_OG0000660	Pi S: 0.182370820669	Pi N: 0.00990099009901	Pi: 0.0493055555556
6_OG0000661	Pi S: 0.13341543514	Pi N: 0.0102545095132	Pi: 0.0389461626575
6_OG0000662	Pi S: 0.123943661972	Pi N: 0.00107411385607	Pi: 0.0308457711443
6_OG0000663	Pi S: 0.136633663366	Pi N: 0.00552159337409	Pi: 0.0374079085852
6_OG0000664	Pi S: 0.128956228956	Pi N: 0.0194681861349	Pi: 0.0435555555556
6_OG0000665	Pi S: 0.14591611479	Pi N: 0.0101449275362	Pi: 0.0450113378685
6_OG0000666	Pi S: 0.169863013699	Pi N: 0.011917659805	Pi: 0.0498765432099
6_OG0000667	Pi S: 0.144664031621	Pi N: 0.00576368876081	Pi: 0.0388422035481
6_OG0000668	Pi S: 0.161182994455	Pi N: 0.0191476219889	Pi: 0.0547222222222
6_OG0000669	Pi S: 0.162487562189	Pi N: 0.0119288561791	Pi: 0.0475485008818
6_OG0000670	Pi S: 0.0921828908555	Pi N: 0.119232427771	Pi: 0.110192837466
6_OG0000671	Pi S: 0.194833333333	Pi N: 0.0303292894281	Pi: 0.0729139922978
6_OG0000672	Pi S: 0.180128205128	Pi N: 0.0212168486739	Pi: 0.0601491951315
6_OG0000673	Pi S: 0.158924731183	Pi N: 0.0138429752066	Pi: 0.0490349504434
6_OG0000674	Pi S: 0.118100845411	Pi N: 0.0660757676165	Pi: 0.082364483689
6_OG0000675	Pi S: 0.188746438746	Pi N: 0.0527562446167	Pi: 0.0853174603175
6_OG0000676	Pi S: 0.181907308378	Pi N: 0.0384592852958	Pi: 0.0741617357002
6_OG0000677	Pi S: 0.207087227414	Pi N: 0.0541585655649	Pi: 0.0886840757808
6_OG0000678	Pi S: 0.181105610561	Pi N: 0.0410962715637	Pi: 0.0829268292683
6_OG0000679	Pi S: 0.195761494253	Pi N: 0.0225659472422	Pi: 0.0659115426106
6_OG0000680	Pi S: 0.203592814371	Pi N: 0.0460043196544	Pi: 0.0877777777778
6_OG0000681	Pi S: 0.183272727273	Pi N: 0.0427507163324	Pi: 0.0786596119929
6_OG0000682	Pi S: 0.173652694611	Pi N: 0.00658978583196	Pi: 0.0426356589147
6_OG0000683	Pi S: 0.159270833333	Pi N: 0.0489268947015	Pi: 0.0763218390805
6_OG0000684	Pi S: 0.235646687697	Pi N: 0.0232432432432	Pi: 0.0763492063492
6_OG0000685	Pi S: 0.193725490196	Pi N: 0.021186440678	Pi: 0.0668743509865
6_OG0000686	Pi S: 0.185476190476	Pi N: 0.023823246878	Pi: 0.0632679738562
6_OG0000687	Pi S: 0.132653061224	Pi N: 0.0184615384615	Pi: 0.0458937198068
6_OG0000688	Pi S: 0.155044510386	Pi N: 0.0144054478785	Pi: 0.0511033681765
6_OG0000689	Pi S: 0.147233201581	Pi N: 0.00785669390321	Pi: 0.0414878397711
6_OG0000690	Pi S: 0.103907637655	Pi N: 0.093098871931	Pi: 0.137650793651
6_OG0000691	Pi S: 0.135427196149	Pi N: 0.0104848768319	Pi: 0.0410528175234
6_OG0000692	Pi S: 0.11589475973	Pi N: 0.0540925800885	Pi: 0.0699567962778
6_OG0000693	Pi S: 0.11724137931	Pi N: 0.0182072829132	Pi: 0.0418006430868
6_OG0000694	Pi S: 0.142156862745	Pi N: 0.0269535113749	Pi: 0.0570175438596
6_OG0000695	Pi S: 0.137758865248	Pi N: 0.00961189698948	Pi: 0.04065141208
6_OG0000696	Pi S: 0.175552282769	Pi N: 0.0239890958655	Pi: 0.0597222222222
6_OG0000697	Pi S: 0.159509202454	Pi N: 0.00995475113122	Pi: 0.0440251572327
6_OG0000698	Pi S: 0.103298611111	Pi N: 0.103345959596	Pi: 0.110484454085
6_OG0000699	Pi S: 0.0339333333333	Pi N: 0.0231318219983	Pi: 0.110569105691
6_OG0000700	Pi S: 0.0799420289855	Pi N: 0.0702241414765	Pi: 0.141523341523
6_OG0000701	Pi S: 0.123909728576	Pi N: 0.00629585564148	Pi: 0.0351515151515
6_OG0000702	Pi S: 0.143628509719	Pi N: 0.0135630498534	Pi: 0.0468409586057
6_OG0000703	Pi S: 0.156164383562	Pi N: 0.00923965351299	Pi: 0.0474358974359
